,grid_idx,pp_pop,pp_od,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
186,11298,124636.4938132468,2876460.529797352,110639532712.03352,"POLYGON ((946835.230213883 1945965.54807064, 946835.230213883 1946065.54807064, 946935.230213883 1946065.54807064, 946935.230213883 1945965.54807064, 946835.230213883 1945965.54807064))",영등포구,서울특별시 영등포구 도림동 195-10번지,126.899117706,37.511483118,946895.8499064004,1945969.8549909429,NoData,298.0,176.56,1229.86,9,1.0,34804.0,7669.0,28.4,4105000.0,9.0,15.0
187,11300,121522.68966277776,2710626.7012854614,115293805165.02943,"POLYGON ((946835.230213883 1946165.54807064, 946835.230213883 1946265.54807064, 946935.230213883 1946265.54807064, 946935.230213883 1946165.54807064, 946835.230213883 1946165.54807064))",영등포구,서울특별시 영등포구 문래동1가 34-4번지,126.899081,37.513373139,946893.9451293894,1946179.563084288,서울남부광역등기국,2888.8,1233.49,5212.0,5,0.0,50287.0,26385.0,20.04,7069000.0,5.0,15.0
188,11306,117901.9885522166,2929770.300775616,563844750753.9512,"POLYGON ((946835.230213883 1946765.54807064, 946835.230213883 1946865.54807064, 946935.230213883 1946865.54807064, 946935.230213883 1946765.54807064, 946835.230213883 1946765.54807064))",영등포구,서울특별시 영등포구 문래동3가 32번지,126.898856475,37.519415171,946878.3858152496,1946850.020323933,원터빌딩,2017.6,725.85,5854.2,8,3.0,0.0,75432.0,27.9,5782000.0,36.0,15.0
189,11308,113060.35224842984,2895610.3469097083,604378001835.2291,"POLYGON ((946835.230213883 1946965.54807064, 946835.230213883 1947065.54807064, 946935.230213883 1947065.54807064, 946935.230213883 1946965.54807064, 946835.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 당산동1가 83번지,126.899132996,37.521088706,946904.0074800424,1947035.5339070575,MG신용정보빌딩,2445.3,1453.6100000000001,16199.349999999999,22,1.5,20378.0,248263.0,36.275,9566000.0,17.0,15.0
190,11309,111793.78312523349,2926332.4481097013,622795769862.2126,"POLYGON ((946835.230213883 1947065.54807064, 946835.230213883 1947165.54807064, 946935.230213883 1947165.54807064, 946935.230213883 1947065.54807064, 946835.230213883 1947065.54807064))",영등포구,서울특별시 영등포구 당산동1가 256-105번지,126.898687003,37.521896366,946865.169430192,1947125.3912826888,NoData,690.53,419.87,1935.6399999999999,31,0.0,57212.0,20412.0,13.15,5192000.0,27.0,15.0
191,11310,110158.45023099294,2955713.689018196,639810888428.9078,"POLYGON ((946835.230213883 1947165.54807064, 946835.230213883 1947265.54807064, 946935.230213883 1947265.54807064, 946935.230213883 1947165.54807064, 946835.230213883 1947165.54807064))",영등포구,서울특별시 영등포구 당산동1가 186-51번지,126.898499755,37.522771189,946849.2437788892,1947222.5540050392,"SH호스텔, SH호스텔, J.W 카리스",992.95,504.22,2967.3999999999996,30,1.0,34176.0,10506.0,24.03333333333333,5028333.333333333,1.6666666666666667,15.0
192,11311,109760.8109048325,2978778.5795846507,655869979054.9663,"POLYGON ((946835.230213883 1947265.54807064, 946835.230213883 1947365.54807064, 946935.230213883 1947365.54807064, 946935.230213883 1947265.54807064, 946835.230213883 1947265.54807064))",영등포구,서울특별시 영등포구 당산동3가 6-3번지,126.898800097,37.523830818,946876.5347108304,1947339.944534917,한성빌딩,4112.0,784.1,6004.1,54,0.8333333333333334,96092.0,34216.0,23.816666666666666,6081000.0,9.666666666666666,15.0
193,11312,107516.40537214043,2985720.4547499176,669717104925.0789,"POLYGON ((946835.230213883 1947365.54807064, 946835.230213883 1947465.54807064, 946935.230213883 1947465.54807064, 946935.230213883 1947365.54807064, 946835.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 당산동3가 72-3번지,126.898392033,37.524631893,946841.0452767912,1947429.050092052,NoData,508.4,302.36,1320.0500000000002,15,0.0,38956.0,14225.0,14.0,5491333.333333333,26.0,15.0
194,11313,105252.01954569218,3061082.3501756643,681755048970.8671,"POLYGON ((946835.230213883 1947465.54807064, 946835.230213883 1947565.54807064, 946935.230213883 1947565.54807064, 946935.230213883 1947465.54807064, 946835.230213883 1947465.54807064))",영등포구,서울특별시 영등포구 당산동3가 80-3번지,126.898675019,37.52545069,946866.6313080884,1947519.731392221,리앤나빌리지,3205.0,1483.06,16180.98,15,1.0,205955.0,96259.0,19.799999999999997,7257000.0,22.0,15.0
195,11314,102178.19491721144,3039843.5467110886,691875030138.2098,"POLYGON ((946835.230213883 1947565.54807064, 946835.230213883 1947665.54807064, 946935.230213883 1947665.54807064, 946935.230213883 1947565.54807064, 946835.230213883 1947565.54807064))",영등포구,서울특별시 영등포구 당산동3가 127-1번지,126.898421313,37.526347661,946844.8499714514,1947619.3889375727,지성빌딩,3330.58,1619.71,11161.65,27,0.6,52035.0,32431.0,15.680000000000001,6316400.0,28.2,15.0
196,11315,100870.50626894562,2955588.079039881,700610943426.5503,"POLYGON ((946835.230213883 1947665.54807064, 946835.230213883 1947765.54807064, 946935.230213883 1947765.54807064, 946935.230213883 1947665.54807064, 946835.230213883 1947665.54807064))",영등포구,서울특별시 영등포구 당산동3가 118번지,126.898537359,37.526811161,946855.432655526,1947670.7462473272,NoData,1032.89,619.45,1403.72,21,0.0,42251.0,10787.0,13.16,5696400.0,24.2,15.0
197,11316,100064.09884156848,2947311.518013087,706802725552.5208,"POLYGON ((946835.230213883 1947765.54807064, 946835.230213883 1947865.54807064, 946935.230213883 1947865.54807064, 946935.230213883 1947765.54807064, 946835.230213883 1947765.54807064))",영등포구,서울특별시 영등포구 당산동4가 32-141번지,126.898548247,37.528298171,946857.4496716222,1947835.7160530644,"은혜빌딩, 대원오피스텔, 효성빌딩, 다솜빌딩, 경진빌딩",1923.08,1148.11,7648.36,60,0.625,184192.0,41470.0,20.0875,4976750.0,16.25,15.0
198,11317,99075.54942762028,2929345.804479056,711008998605.3586,"POLYGON ((946835.230213883 1947865.54807064, 946835.230213883 1947965.54807064, 946935.230213883 1947965.54807064, 946935.230213883 1947865.54807064, 946835.230213883 1947865.54807064))",영등포구,서울특별시 영등포구 당산동4가 32-117번지,126.89834977,37.528596448,946840.1243317795,1947868.9204892097,"진 아케이드 빌, 신일오피스텔, 동화오피스텔, 박의원 빌딩, 은혜빌딩, 효자빌딩",3762.9,2191.07,14068.6,109,0.8666666666666667,246454.0,108675.0,21.050666666666665,4745000.0,15.333333333333334,8.0
199,11318,101559.07869733896,2904434.3129062373,712984430535.6763,"POLYGON ((946835.230213883 1947965.54807064, 946835.230213883 1948065.54807064, 946935.230213883 1948065.54807064, 946935.230213883 1947965.54807064, 946835.230213883 1947965.54807064))",영등포구,서울특별시 영등포구 당산동4가 32-161번지,126.899297487,37.529572752,946924.5541496353,1947976.7010809584,"제이파크, 더 제이스빌",462.54999999999995,275.46000000000004,1966.87,26,1.0,50687.0,4323.0,26.373333333333335,4316666.666666667,4.333333333333333,8.0
200,11323,85617.96050671738,2849423.91048775,688829247296.97,"POLYGON ((946835.230213883 1948465.54807064, 946835.230213883 1948565.54807064, 946935.230213883 1948565.54807064, 946935.230213883 1948465.54807064, 946835.230213883 1948465.54807064))",영등포구,서울특별시 영등포구 당산동5가 33-10번지,126.898734401,37.534646011,946878.4003302325,1948539.8708880148,LOFT관광호텔,661.5,372.35,3537.83,12,3.0,90745.0,30255.0,43.1,6556000.0,8.0,8.0
201,11324,82531.49358756673,2677763.436809765,675592666790.2274,"POLYGON ((946835.230213883 1948565.54807064, 946835.230213883 1948665.54807064, 946935.230213883 1948665.54807064, 946935.230213883 1948565.54807064, 946835.230213883 1948565.54807064))",영등포구,서울특별시 영등포구 당산동6가 339-3번지,126.899312747,37.535654267,946930.2119985656,1948651.4051996013,"환희빌딩, 당산역 한강포스빌",1866.3000000000002,1114.3400000000001,20207.690000000002,27,1.0,249374.0,141846.0,32.675000000000004,7823500.0,23.0,8.0
202,11339,138244.41220350744,4270128.614033521,136223018081.26344,"POLYGON ((946935.230213883 1943265.54807064, 946935.230213883 1943365.54807064, 947035.230213883 1943365.54807064, 947035.230213883 1943265.54807064, 946935.230213883 1943265.54807064))",영등포구,서울특별시 영등포구 대림동 1095-23번지,126.900802309,37.487727772,947027.9521591216,1943333.3871810131,NoData,143.08,84.84,380.61,5,0.0,8053.0,1171.0,13.6,3973000.0,27.0,8.0
203,11341,143368.22422003504,4049641.0474989167,124865042924.38974,"POLYGON ((946935.230213883 1943465.54807064, 946935.230213883 1943565.54807064, 947035.230213883 1943565.54807064, 947035.230213883 1943465.54807064, 946935.230213883 1943465.54807064))",영등포구,서울특별시 영등포구 대림동 1081-5번지,126.899946467,37.48922526,946953.3497280967,1943500.00643562,"YCH, 동양빌딩, 에덴빌딩",881.6,486.72,2399.71,28,0.6,36805.0,45742.0,16.32,5692600.0,10.2,8.0
204,11342,146571.61364550036,3951832.640379693,120184912990.83348,"POLYGON ((946935.230213883 1943565.54807064, 946935.230213883 1943665.54807064, 947035.230213883 1943665.54807064, 947035.230213883 1943565.54807064, 946935.230213883 1943565.54807064))",영등포구,서울특별시 영등포구 대림동 1079-23번지,126.900138419,37.489851899,946970.7620667488,1943569.4201477764,대림빌딩,1106.0,568.35,3234.69,19,0.3333333333333333,16829.0,13447.0,17.673333333333332,5778333.333333333,18.0,8.0
205,11343,149310.4149073196,3860321.3019812778,117373351535.08908,"POLYGON ((946935.230213883 1943665.54807064, 946935.230213883 1943765.54807064, 947035.230213883 1943765.54807064, 947035.230213883 1943665.54807064, 946935.230213883 1943665.54807064))",영등포구,서울특별시 영등포구 대림동 1075-35번지,126.900770992,37.490859432,947027.395151822,1943680.8437812107,NoData,2132.0,1456.8200000000002,5420.28,8,0.5,8603.0,12142.0,12.95,3843000.0,16.0,8.0
206,11344,149794.95799857323,3811266.029503095,113431524627.37273,"POLYGON ((946935.230213883 1943765.54807064, 946935.230213883 1943865.54807064, 947035.230213883 1943865.54807064, 947035.230213883 1943765.54807064, 946935.230213883 1943765.54807064))",영등포구,서울특별시 영등포구 대림동 1039-13번지,126.899821202,37.492434868,946944.5461132852,1943856.1639812924,"한송빌딩, 일화빌딩, 신언빌딩",1102.29,641.04,3054.57,26,0.0,49070.0,31265.0,12.819999999999999,5363600.0,24.4,1.0
207,11345,151161.15333322872,3707931.828566271,109968702458.94836,"POLYGON ((946935.230213883 1943865.54807064, 946935.230213883 1943965.54807064, 947035.230213883 1943965.54807064, 947035.230213883 1943865.54807064, 946935.230213883 1943865.54807064))",영등포구,서울특별시 영등포구 대림동 1039-15번지,126.900000125,37.492585382,946960.469391432,1943872.7617878097,상석빌딩,647.3,374.73,1821.44,15,0.3333333333333333,7627.0,12830.0,12.516666666666666,4788000.0,24.666666666666668,1.0
208,11346,151728.3165755191,3600913.394139213,106325555485.74731,"POLYGON ((946935.230213883 1943965.54807064, 946935.230213883 1944065.54807064, 947035.230213883 1944065.54807064, 947035.230213883 1943965.54807064, 946935.230213883 1943965.54807064))",영등포구,서울특별시 영등포구 대림동 709-8번지,126.899733513,37.494059956,946937.9441212408,1944036.5073485496,NoData,231.7,133.24,902.06,8,1.0,17320.0,5338.0,29.9,5975000.0,2.0,1.0
209,11347,152457.28527725625,3474686.105887658,102673693354.4038,"POLYGON ((946935.230213883 1944065.54807064, 946935.230213883 1944165.54807064, 947035.230213883 1944165.54807064, 947035.230213883 1944065.54807064, 946935.230213883 1944065.54807064))",영등포구,서울특별시 영등포구 대림동 700-2번지,126.900464613,37.494547142,947002.916419129,1944090.145881556,연희빌딩,662.9,460.18,1886.54,5,0.0,0.0,16515.0,15.0,6495000.0,32.0,1.0
210,11350,149089.8234290185,3118746.0322372555,91141889441.5806,"POLYGON ((946935.230213883 1944365.54807064, 946935.230213883 1944465.54807064, 947035.230213883 1944465.54807064, 947035.230213883 1944365.54807064, 946935.230213883 1944365.54807064))",영등포구,서울특별시 영등포구 대림동 770-3번지,126.900393147,37.497357175,946998.585001102,1944401.9428592508,NoData,331.0,164.34,750.36,5,0.0,13160.0,2945.0,12.8,3807000.0,32.0,1.0
211,11351,149430.80352042062,2932695.0506996023,88046684153.47618,"POLYGON ((946935.230213883 1944465.54807064, 946935.230213883 1944565.54807064, 947035.230213883 1944565.54807064, 947035.230213883 1944465.54807064, 946935.230213883 1944465.54807064))",영등포구,서울특별시 영등포구 대림동 743-4번지,126.899690538,37.498707479,946937.4337641078,1944552.1471424832,NoData,231.0,114.65,566.52,5,0.0,9575.0,4846.0,11.2,3983000.0,35.0,1.0
212,11352,147973.02415441265,2846237.066221316,84205919523.28426,"POLYGON ((946935.230213883 1944565.54807064, 946935.230213883 1944665.54807064, 947035.230213883 1944665.54807064, 947035.230213883 1944565.54807064, 946935.230213883 1944565.54807064))",영등포구,서울특별시 영등포구 대림동 686-11번지,126.89986274,37.499041208,946952.8912829366,1944589.0753710305,NoData,252.6,128.85,584.37,5,0.0,10221.0,2877.0,12.7,3860000.0,32.0,1.0
213,11355,139959.72492581874,2654225.0541508654,69450532763.15666,"POLYGON ((946935.230213883 1944865.54807064, 946935.230213883 1944965.54807064, 947035.230213883 1944965.54807064, 947035.230213883 1944865.54807064, 946935.230213883 1944865.54807064))",영등포구,서울특별시 영등포구 대림동 681-2번지,126.899723973,37.501621738,946942.4513570352,1944875.448533772,대림동S빌딩,869.5,437.11,1672.52,13,0.3333333333333333,13790.0,14723.0,12.333333333333334,5171666.666666667,27.0,10.0
214,11360,131019.23995088744,2667826.299556496,56405560223.989815,"POLYGON ((946935.230213883 1945365.54807064, 946935.230213883 1945465.54807064, 947035.230213883 1945465.54807064, 947035.230213883 1945365.54807064, 946935.230213883 1945365.54807064))",영등포구,서울특별시 영등포구 도림동 251-12번지,126.900549061,37.506609418,947018.9052454912,1945428.33838453,"덕우빌딩, 한승빌딩",808.51,410.37,2706.02,23,0.25,36411.0,30293.0,15.825,4648250.0,27.25,10.0
215,11361,130385.73688337144,2751813.8254915737,69079675715.8192,"POLYGON ((946935.230213883 1945465.54807064, 946935.230213883 1945565.54807064, 947035.230213883 1945565.54807064, 947035.230213883 1945465.54807064, 946935.230213883 1945465.54807064))",영등포구,서울특별시 영등포구 도림동 246-11번지,126.900560818,37.507473105,947020.55477398,1945524.15296707,NoData,780.16,316.75,925.85,9,0.0,8982.0,3446.0,11.899999999999999,5871500.0,31.5,10.0
216,11362,129072.4150597038,2763476.3982601813,75163699034.32436,"POLYGON ((946935.230213883 1945565.54807064, 946935.230213883 1945665.54807064, 947035.230213883 1945665.54807064, 947035.230213883 1945565.54807064, 946935.230213883 1945565.54807064))",영등포구,서울특별시 영등포구 도림동 241-25번지,126.899597029,37.508006678,946935.7503743704,1945583.8929633347,NoData,359.0,199.52999999999997,946.54,10,0.0,18206.0,4825.0,12.7,3633500.0,26.0,10.0
217,11366,124519.0566100125,2784683.476534343,120687159215.0963,"POLYGON ((946935.230213883 1945965.54807064, 946935.230213883 1946065.54807064, 947035.230213883 1946065.54807064, 947035.230213883 1945965.54807064, 946935.230213883 1945965.54807064))",영등포구,서울특별시 영등포구 도림동 819번지,126.900515312,37.511691246,947019.5143723176,1945992.1577459064,대우미래사랑,0.0,654.64,11983.97,19,2.0,587532.0,129110.0,59.85,5752000.0,17.0,10.0
218,11367,124197.4049004968,2621464.4728940744,122993880370.47668,"POLYGON ((946935.230213883 1946065.54807064, 946935.230213883 1946165.54807064, 947035.230213883 1946165.54807064, 947035.230213883 1946065.54807064, 946935.230213883 1946065.54807064))",영등포구,서울특별시 영등포구 문래동1가 31번지,126.900458289,37.513211566,947015.5496087256,1946160.86094076,NoData,586.5,350.9,785.02,3,0.0,0.0,48768.0,15.2,4257000.0,6.0,10.0
219,11368,122920.9936140172,2658841.196602728,127716646267.75468,"POLYGON ((946935.230213883 1946165.54807064, 946935.230213883 1946265.54807064, 947035.230213883 1946265.54807064, 947035.230213883 1946165.54807064, 946935.230213883 1946165.54807064))",영등포구,서울특별시 영등포구 문래동1가 33번지,126.900655102,37.513317982,947033.018314812,1946172.55639122,현대영등포서비스(주),2430.1,1419.97,6077.17,14,0.3333333333333333,18594.0,45402.0,19.133333333333336,5446000.0,9.666666666666666,10.0
