,grid_idx,pp_pop,pp_od,pp_drr,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
983,25644,34024.97169713358,6923490.932686086,48.80251070034262,6389128780774.04,"POLYGON ((955635.230213883 1952765.54807064, 955635.230213883 1952865.54807064, 955735.230213883 1952865.54807064, 955735.230213883 1952765.54807064, 955635.230213883 1952765.54807064))",종로구,서울특별시 종로구 연지동 65-2번지,126.998152999,37.573882625,955685.3022611182,1952841.4515425577,"신한빌딩, 한미빌딩",953.15,711.0799999999999,3574.14,28,0.2,35835.0,29922.0,16.660000000000004,7960000.0,32.8,10
984,25645,33204.345376644815,6672021.355925242,54.78857744308283,6064950813392.622,"POLYGON ((955635.230213883 1952865.54807064, 955635.230213883 1952965.54807064, 955735.230213883 1952965.54807064, 955735.230213883 1952865.54807064, 955635.230213883 1952865.54807064))",종로구,서울특별시 종로구 연지동 56번지,126.998200224,37.574206597,955689.6643682212,1952877.3723885517,"명진빌딩, 보령빌딩, 한국빌딩",5745.380000000001,2863.48,47442.18,100,1.375,338378.0,346754.0,30.822499999999998,7893875.0,8.875,10
985,25646,33115.33339653995,6263436.388155542,40.421475215688645,5634994427650.898,"POLYGON ((955635.230213883 1952965.54807064, 955635.230213883 1953065.54807064, 955735.230213883 1953065.54807064, 955735.230213883 1952965.54807064, 955635.230213883 1952965.54807064))",종로구,서울특별시 종로구 원남동 96-7번지,126.997745776,37.575682096,955650.410138166,1953041.2862727416,"서울혜화경찰서 교통정보센터, 코윈 팔레스뷰 오피스텔, 비원관광호텔, 효신빌딩, 창경빌딩",2418.4700000000003,1443.93,14820.67,77,0.625,261856.0,75657.0,26.49625,9230000.0,24.75,10
986,25647,33462.01322488261,5963802.038020554,23.43912166242052,5310297369557.213,"POLYGON ((955635.230213883 1953065.54807064, 955635.230213883 1953165.54807064, 955735.230213883 1953165.54807064, 955735.230213883 1953065.54807064, 955635.230213883 1953065.54807064))",종로구,서울특별시 종로구 원남동 98번지,126.998465443,37.576090544,955714.1998281472,1953086.2621411523,NoData,423.31,193.12,629.14,9,0.0,7339.0,5365.0,15.745,5418000.0,9.0,10
987,25653,34940.67525547422,3971277.069434748,33.30246567558454,2007624532230.6096,"POLYGON ((955635.230213883 1953665.54807064, 955635.230213883 1953765.54807064, 955735.230213883 1953765.54807064, 955735.230213883 1953665.54807064, 955635.230213883 1953665.54807064))",종로구,서울특별시 종로구 명륜4가 206-47번지,126.997772734,37.581846523,955656.4466426228,1953725.1873102272,"성균관대학교 총동창회, 서울씨티빌딩",1300.8,738.97,4272.24,27,0.2,0.0,20373.0,16.018,7074800.0,17.4,10
988,25654,35805.15684951266,3944511.713140657,52.06816852235353,1711317904436.3496,"POLYGON ((955635.230213883 1953765.54807064, 955635.230213883 1953865.54807064, 955735.230213883 1953865.54807064, 955735.230213883 1953765.54807064, 955635.230213883 1953765.54807064))",종로구,서울특별시 종로구 명륜4가 198-3번지,126.99774579,37.582417005,955654.4060308489,1953788.492320996,성우빌딩,326.9,0.0,0.0,4,0.0,9036.0,5169.0,10.1,10960000.0,38.0,10
989,25655,40160.05522863219,3418854.6217362587,51.91542383144838,1012899008346.1106,"POLYGON ((955635.230213883 1953865.54807064, 955635.230213883 1953965.54807064, 955735.230213883 1953965.54807064, 955735.230213883 1953865.54807064, 955635.230213883 1953865.54807064))",종로구,서울특별시 종로구 명륜3가 151-1번지,126.998193317,37.583305604,955694.44647814,1953886.8670387575,"유니지오, 명륜동근생",2583.14,1464.86,8695.7,45,0.125,87511.0,109306.0,14.2125,7893625.0,22.5,9
990,25656,41190.84012489449,3047079.8181402194,56.684159956718005,534096577371.2864,"POLYGON ((955635.230213883 1953965.54807064, 955635.230213883 1954065.54807064, 955735.230213883 1954065.54807064, 955735.230213883 1953965.54807064, 955635.230213883 1953965.54807064))",종로구,서울특별시 종로구 명륜2가 158번지,126.998494151,37.584489458,955721.7091190006,1954018.0682558652,선명파빌리온,718.37,404.23,2226.61,16,0.0,34177.0,9390.0,12.799999999999999,6313333.333333333,23.666666666666668,9
991,25658,43483.112934925695,2604316.471542309,25.440340521440184,342728344438.0255,"POLYGON ((955635.230213883 1954165.54807064, 955635.230213883 1954265.54807064, 955735.230213883 1954265.54807064, 955735.230213883 1954165.54807064, 955635.230213883 1954165.54807064))",종로구,서울특별시 종로구 명륜2가 65-5번지,126.997734102,37.585904647,955655.4429583758,1954175.4354297968,NoData,297.7,172.61,651.02,9,0.0,16990.0,2302.0,13.64,4582000.0,19.5,9
992,25659,43975.060637056726,2252892.641443019,23.45966576901712,311588494401.5624,"POLYGON ((955635.230213883 1954265.54807064, 955635.230213883 1954365.54807064, 955735.230213883 1954365.54807064, 955735.230213883 1954265.54807064, 955635.230213883 1954265.54807064))",종로구,서울특별시 종로구 명륜1가 78-12번지,126.997524912,37.586751189,955637.4760700376,1954269.4541234805,NoData,264.5,149.38,711.82,5,0.0,13719.0,1909.0,13.05,4668000.0,20.0,9
993,25661,43213.80740843724,1511740.2462439395,8.614800767984057,255581271273.5171,"POLYGON ((955635.230213883 1954465.54807064, 955635.230213883 1954565.54807064, 955735.230213883 1954565.54807064, 955735.230213883 1954465.54807064, 955635.230213883 1954465.54807064))",종로구,서울특별시 종로구 명륜1가 27-15번지,126.997500984,37.589221499,955636.8297217411,1954543.534961167,NoData,109.51,64.43,237.72,5,0.0,9683.0,784.0,13.75,6384000.0,11.0,9
994,25662,41971.768046848185,1428716.8215951608,8.91578280968899,234108981297.87488,"POLYGON ((955635.230213883 1954565.54807064, 955635.230213883 1954665.54807064, 955735.230213883 1954665.54807064, 955735.230213883 1954565.54807064, 955635.230213883 1954565.54807064))",종로구,서울특별시 종로구 명륜1가 5-4번지,126.997812615,37.58977411,955664.6700775392,1954604.69748014,종로구 명륜동근린생활시설 1,481.29999999999995,285.21000000000004,1774.0,13,0.5,6664.0,19673.0,15.475,5925000.0,20.5,9
995,25665,36764.37365747967,7307626.639151882,49.23990376002237,7058317649425.28,"POLYGON ((955735.230213883 1952365.54807064, 955735.230213883 1952465.54807064, 955835.230213883 1952465.54807064, 955835.230213883 1952365.54807064, 955735.230213883 1952365.54807064))",종로구,서울특별시 종로구 종로4가 144-1번지,126.998822566,37.570387355,955742.359195482,1952453.352875752,원상빌딩,102.5,65.64,246.9,4,0.0,0.0,3226.0,10.92,10100000.0,25.0,9
996,25667,31831.13757436902,7124595.688823245,89.88613757993652,6597173052914.466,"POLYGON ((955735.230213883 1952565.54807064, 955735.230213883 1952665.54807064, 955835.230213883 1952665.54807064, 955835.230213883 1952565.54807064, 955735.230213883 1952565.54807064))",종로구,서울특별시 종로구 종로4가 5번지,126.999750671,37.571453306,955824.9478130112,1952571.1781544876,한일빌딩,1768.52,726.15,11300.14,20,1.5,106575.0,109993.0,31.425,19520000.0,26.0,9
997,25668,32198.44828220964,6918762.43892916,72.32719803575168,6358202051559.955,"POLYGON ((955735.230213883 1952665.54807064, 955735.230213883 1952765.54807064, 955835.230213883 1952765.54807064, 955835.230213883 1952665.54807064, 955735.230213883 1952665.54807064))",종로구,서울특별시 종로구 연지동 206번지,126.999461618,37.572366384,955799.962143337,1952672.6156106123,"연지빌딩, 위너스 빌딩, 호텔 앳 홈, 아미가, 주함해븐타워, 주함해븐타워, 주함해븐타워, 성진에스제이빌딩, 성진에스제이빌딩, 유성빌딩, 아르젠종로, 세원빌딩",5022.63,2850.79,23698.84,144,0.875,167121.0,201425.0,23.25625,8250187.5,11.5625,9
998,25669,35215.85437406107,6686506.682862517,50.38902544251447,5990910456430.621,"POLYGON ((955735.230213883 1952765.54807064, 955735.230213883 1952865.54807064, 955835.230213883 1952865.54807064, 955835.230213883 1952765.54807064, 955735.230213883 1952765.54807064))",종로구,서울특별시 종로구 연지동 188-2번지,126.99922763,37.573208361,955779.7975531364,1952766.1389374733,"대영빌딩, 대신빌딩, 감자빌딩, 동원오피스텔, 우석빌딩",1648.03,966.48,5194.49,60,0.36363636363636365,37145.0,49197.0,15.554545454545455,7057727.2727272725,20.90909090909091,9
999,25670,35644.85318071685,6393301.331875188,56.09675702713295,5657361782597.027,"POLYGON ((955735.230213883 1952865.54807064, 955735.230213883 1952965.54807064, 955835.230213883 1952965.54807064, 955835.230213883 1952865.54807064, 955735.230213883 1952865.54807064))",종로구,서울특별시 종로구 연지동 128번지,126.999757636,37.574301826,955827.2453975388,1952887.204244082,"종로서광빌딩, 전선빌딩, 케니스토리 인 종로5가, 주함해븐타워 3동, 영도빌딩, 영빌딩, 싸이버스페이스원, 연지빌딩",2547.35,1534.1699999999998,10250.33,80,0.4166666666666667,72628.0,89837.0,17.24416666666667,5651833.333333333,18.166666666666668,9
1000,25671,34284.11566488966,6151646.08429601,54.80383887285032,5343044819722.082,"POLYGON ((955735.230213883 1952965.54807064, 955735.230213883 1953065.54807064, 955835.230213883 1953065.54807064, 955835.230213883 1952965.54807064, 955735.230213883 1952965.54807064))",종로구,서울특별시 종로구 연지동 11번지,126.999648884,37.575028827,955818.0717653094,1952967.912608544,"반석빌딩, 명진, 오라카이 대학로 호텔",3104.52,1842.66,24258.1175,43,1.2,281859.0,59968.0,22.19,6300600.0,22.0,9
1001,25672,34645.2194084608,5639083.227785758,47.20039171549328,5007062786066.862,"POLYGON ((955735.230213883 1953065.54807064, 955735.230213883 1953165.54807064, 955835.230213883 1953165.54807064, 955835.230213883 1953065.54807064, 955735.230213883 1953065.54807064))",종로구,서울특별시 종로구 연건동 318번지,126.999826496,37.576146306,955834.4153450668,1953091.8079889773,"정원빌딩, 익스트림플레이",329.27,180.52,895.25,16,0.0,10779.0,8362.0,14.56,5964000.0,19.333333333333332,9
1002,25678,39258.9242237645,4427867.227156024,38.408444638683775,1789331392389.8372,"POLYGON ((955735.230213883 1953665.54807064, 955735.230213883 1953765.54807064, 955835.230213883 1953765.54807064, 955835.230213883 1953665.54807064, 955735.230213883 1953665.54807064))",종로구,서울특별시 종로구 명륜4가 154-12번지,126.999587508,37.581910445,955816.7187668775,1953731.4240610136,NoData,312.68,182.59,760.34,14,0.0,21917.0,12208.0,10.866666666666667,8772000.0,24.0,9
1003,25679,42727.866487705,4072535.5684441417,46.987470659242845,1069126663101.3348,"POLYGON ((955735.230213883 1953765.54807064, 955735.230213883 1953865.54807064, 955835.230213883 1953865.54807064, 955835.230213883 1953765.54807064, 955735.230213883 1953765.54807064))",종로구,서울특별시 종로구 명륜4가 188-24번지,126.999078925,37.582616574,955772.2315283556,1953810.0050707927,"A&A TOWER, 이화빌딩, 대학로11타워, 세훈빌딩",3413.5699999999997,1854.31,9853.61,74,0.23076923076923078,72591.0,198563.0,14.296153846153846,14122230.76923077,25.166666666666668,9
1004,25680,44164.95399103178,3468923.6113223345,64.26126770320447,671405888569.3223,"POLYGON ((955735.230213883 1953865.54807064, 955735.230213883 1953965.54807064, 955835.230213883 1953965.54807064, 955835.230213883 1953865.54807064, 955735.230213883 1953865.54807064))",종로구,서울특별시 종로구 명륜2가 195-9번지,126.998998577,37.583527789,955765.6764921936,1953911.1379276249,"165, 대명빌딩",1248.04,749.87,2976.53,29,0.16666666666666666,32439.0,39182.0,14.108333333333334,12490333.333333334,29.833333333333332,9
1005,25681,45505.22336090098,3163339.8890520367,60.4274150672056,510645473965.3528,"POLYGON ((955735.230213883 1953965.54807064, 955735.230213883 1954065.54807064, 955835.230213883 1954065.54807064, 955835.230213883 1953965.54807064, 955735.230213883 1953965.54807064))",종로구,서울특별시 종로구 명륜2가 8-45번지,126.999452364,37.584781548,955806.4836303316,1954050.0230354285,미건빌딩,49.6,24.42,95.68,4,0.0,2717.0,551.0,10.9,6107000.0,15.0,9
1006,25683,48743.29249803469,2697733.6937012,32.90859692365521,325228417426.1088,"POLYGON ((955735.230213883 1954165.54807064, 955735.230213883 1954265.54807064, 955835.230213883 1954265.54807064, 955835.230213883 1954165.54807064, 955735.230213883 1954165.54807064))",종로구,서울특별시 종로구 명륜1가 49번지,126.999263034,37.586418502,955790.7356452404,1954231.7245607984,NoData,285.08,169.23,684.85,5,0.0,19280.0,8130.0,12.0,5465000.0,27.0,9
1007,25684,49493.70742514157,2535322.8784933165,21.55016718169285,299767415472.2724,"POLYGON ((955735.230213883 1954265.54807064, 955735.230213883 1954365.54807064, 955835.230213883 1954365.54807064, 955835.230213883 1954265.54807064, 955735.230213883 1954265.54807064))",종로구,서울특별시 종로구 명륜1가 36-6번지,126.999258959,37.587471877,955790.998882734,1954348.5935631115,필하우스,439.7,196.2,879.26,7,1.0,22027.0,4945.0,20.3,4819000.0,12.0,13
1008,25685,51345.19742159865,2190585.78994123,8.221295466759532,268534872604.28995,"POLYGON ((955735.230213883 1954365.54807064, 955735.230213883 1954465.54807064, 955835.230213883 1954465.54807064, 955835.230213883 1954365.54807064, 955735.230213883 1954365.54807064))",종로구,서울특별시 종로구 명륜1가 36-50번지,126.998942902,37.587685926,955763.2216063552,1954372.4901164344,(주)돌실나이,1073.67,631.11,2668.28,25,0.0,24738.0,23048.0,13.959999999999999,6688600.0,27.25,13
1009,25686,50589.65758963192,1588439.3783272824,9.080741560324157,246666710498.67444,"POLYGON ((955735.230213883 1954465.54807064, 955735.230213883 1954565.54807064, 955835.230213883 1954565.54807064, 955835.230213883 1954465.54807064, 955735.230213883 1954465.54807064))",종로구,서울특별시 종로구 명륜1가 33-69번지,126.99939562,37.588531932,955803.6911827392,1954466.137470138,경주이씨중앙화수회관,1313.88,785.73,4509.860000000001,16,0.3333333333333333,19926.0,44064.0,15.333333333333334,6633333.333333333,24.333333333333332,13
1010,25687,50096.37474716144,1500494.2689679896,9.847194575403366,226253085782.72925,"POLYGON ((955735.230213883 1954565.54807064, 955735.230213883 1954665.54807064, 955835.230213883 1954665.54807064, 955835.230213883 1954565.54807064, 955735.230213883 1954565.54807064))",종로구,서울특별시 종로구 명륜1가 31-3번지,126.998900875,37.589711941,955760.7103330316,1954597.286973957,"라곰빌딩, 류화빌딩",743.8,444.74,2237.08,16,0.0,11784.0,21527.0,13.466666666666667,6050000.0,33.333333333333336,13
1011,25690,39818.23246075222,7342015.095139183,32.68528260841427,6667008418520.87,"POLYGON ((955835.230213883 1952365.54807064, 955835.230213883 1952465.54807064, 955935.230213883 1952465.54807064, 955935.230213883 1952365.54807064, 955835.230213883 1952365.54807064))",종로구,서울특별시 종로구 예지동 296-23번지,127.000472956,37.569681901,955887.6856213592,1952374.3101897463,평화직물,241.3,232.76,715.27,4,0.0,0.0,8241.0,13.6,24500000.0,23.0,13
1012,25691,39942.373427045866,7141562.001421811,61.92979448837679,6435366270205.255,"POLYGON ((955835.230213883 1952465.54807064, 955835.230213883 1952565.54807064, 955935.230213883 1952565.54807064, 955935.230213883 1952465.54807064, 955835.230213883 1952465.54807064))",종로구,서울특별시 종로구 종로4가 2-1번지,127.000081723,37.571112979,955853.9810236896,1952533.2649618748,NoData,188.8,152.4,433.99,3,0.0,0.0,8731.0,10.8,22330000.0,,13
1013,25692,35055.75282563508,7062725.075400844,66.27934360956955,6168494320568.43,"POLYGON ((955835.230213883 1952565.54807064, 955835.230213883 1952665.54807064, 955935.230213883 1952665.54807064, 955935.230213883 1952565.54807064, 955835.230213883 1952565.54807064))",종로구,서울특별시 종로구 종로5가 120-6번지,127.000219803,37.57158553,955866.4533143418,1952585.6273061775,NoData,1762.5,1055.96,5340.47,67,0.15384615384615385,46179.0,58757.0,13.507692307692308,8617153.846153846,33.36363636363637,13
1014,25693,35390.27449707506,6845134.857447977,66.51415962791987,5951732643447.474,"POLYGON ((955835.230213883 1952665.54807064, 955835.230213883 1952765.54807064, 955935.230213883 1952765.54807064, 955935.230213883 1952665.54807064, 955835.230213883 1952665.54807064))",종로구,서울특별시 종로구 연지동 258-4번지,127.000441837,37.572329398,955886.4991267632,1952668.0515435492,"영지빌딩, 평강빌딩, 대보마로니에시티, 리베르떼_연지, 리도빌딩, 세림빌딩",2432.33,1438.81,12605.64,70,0.5,178857.0,97792.0,23.81,8116125.0,15.875,13
1015,25695,36099.94370076191,6369214.918403198,67.1341910208512,5353095623451.997,"POLYGON ((955835.230213883 1952865.54807064, 955835.230213883 1952965.54807064, 955935.230213883 1952965.54807064, 955935.230213883 1952865.54807064, 955835.230213883 1952865.54807064))",종로구,서울특별시 종로구 연지동 136-5번지,126.999942188,37.5743925,955843.5954860222,1952897.1773343608,"대호빌딩, 진주강씨중앙회관",228.2,1470.41,4264.06,13,1.0,149040.0,47068.0,23.575,7825000.0,46.5,13
