,grid_idx,pp_pop,pp_od,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
762,24665,44858.70151033453,7263362.02151986,4430167541504.917,"POLYGON ((953335.230213883 1953065.54807064, 953335.230213883 1953165.54807064, 953435.230213883 1953165.54807064, 953435.230213883 1953065.54807064, 953335.230213883 1953065.54807064))",종로구,서울특별시 종로구 내자동 5번지,126.971899852,37.576284806,953368.5466951642,1953120.668241229,목천빌딩,213.1,117.98,1404.2,12,1.0,0.0,19392.0,42.1,13860000.0,16.0,6.0
763,24666,43532.577115647735,6824540.138353427,4132452030121.149,"POLYGON ((953335.230213883 1953165.54807064, 953335.230213883 1953265.54807064, 953435.230213883 1953265.54807064, 953435.230213883 1953165.54807064, 953335.230213883 1953165.54807064))",종로구,서울특별시 종로구 체부동 60-2번지,126.971962355,37.576750825,953374.356357689,1953172.3398399649,성명빌딩,665.5799999999999,376.08,2089.95,11,0.0,26403.0,20246.0,14.25,9650000.0,25.0,6.0
764,24667,43257.445412909314,6357099.603800735,3844106338930.481,"POLYGON ((953335.230213883 1953265.54807064, 953335.230213883 1953365.54807064, 953435.230213883 1953365.54807064, 953435.230213883 1953265.54807064, 953335.230213883 1953265.54807064))",종로구,서울특별시 종로구 체부동 32-2번지,126.971595191,37.577988043,953342.7076030684,1953309.78566496,영해빌딩,322.2,152.88,960.48,6,1.0,21433.0,19030.0,14.85,12100000.0,30.0,6.0
765,24668,42628.86182683057,5924155.721593346,3568218255993.656,"POLYGON ((953335.230213883 1953365.54807064, 953335.230213883 1953465.54807064, 953435.230213883 1953465.54807064, 953435.230213883 1953365.54807064, 953335.230213883 1953365.54807064))",종로구,서울특별시 종로구 통의동 104번지,126.971787802,37.578974922,953360.3305597304,1953419.179653408,"해마루, 비스플라자",1964.6599999999999,1063.6699999999998,5341.54,27,0.6,46824.0,45205.0,15.530000000000001,8879400.0,14.0,13.0
766,24669,43040.89112254071,5510325.233932719,3282260368683.8555,"POLYGON ((953335.230213883 1953465.54807064, 953335.230213883 1953565.54807064, 953435.230213883 1953565.54807064, 953435.230213883 1953465.54807064, 953335.230213883 1953465.54807064))",종로구,서울특별시 종로구 창성동 130-5번지,126.972133738,37.579640848,953391.291095399,1953492.889366024,NoData,334.87,180.72,628.36,8,0.0,15075.0,3826.0,12.025,4856000.0,9.0,13.0
767,24670,44961.75417501055,5117811.140723513,3040264944608.6904,"POLYGON ((953335.230213883 1953565.54807064, 953335.230213883 1953665.54807064, 953435.230213883 1953665.54807064, 953435.230213883 1953565.54807064, 953335.230213883 1953565.54807064))",종로구,서울특별시 종로구 창성동 109-2번지,126.972296436,37.580667261,953406.2965133644,1953606.6844288984,NoData,53.5,30.26,106.93,4,0.0,3808.0,585.0,11.15,4700000.0,12.0,13.0
768,24672,44607.98383972625,4295885.984125259,2525088716379.1426,"POLYGON ((953335.230213883 1953765.54807064, 953335.230213883 1953865.54807064, 953435.230213883 1953865.54807064, 953435.230213883 1953765.54807064, 953335.230213883 1953765.54807064))",종로구,서울특별시 종로구 효자동 164-1번지,126.972488702,37.582459348,953424.3892624628,1953805.4128859588,"DM CORNER(디엠코너), Tim & Kelly Management Group, 더레퍼런스",963.3100000000001,538.25,2454.11,22,0.2,14291.0,5852.0,11.902,4230000.0,3.6,13.0
769,24699,21226.73062075655,0.0,8000766422.016573,"POLYGON ((953335.230213883 1956465.54807064, 953335.230213883 1956565.54807064, 953435.230213883 1956565.54807064, 953435.230213883 1956465.54807064, 953335.230213883 1956465.54807064))",종로구,서울특별시 종로구 평창동 150-5번지,126.971912099,37.6070754,953388.8358172098,1956536.742668754,행운빌딩,312.43,187.08,978.53,6,0.0,19641.0,16416.0,17.7,4903000.0,26.0,13.0
770,24726,46205.95095323239,9794655.967272054,6819231377357.448,"POLYGON ((953435.230213883 1952365.54807064, 953435.230213883 1952465.54807064, 953535.230213883 1952465.54807064, 953535.230213883 1952365.54807064, 953435.230213883 1952365.54807064))",종로구,서울특별시 종로구 신문로1가 115번지,126.97319295,37.569801951,953478.6960084311,1952400.78536854,콘코디언(concordian),3913.8,1460.56,60695.5,37,13.0,0.0,0.0,119.5,36200000.0,12.0,13.0
771,24727,45824.93498677352,9601664.666310873,6628290087323.806,"POLYGON ((953435.230213883 1952465.54807064, 953435.230213883 1952565.54807064, 953535.230213883 1952565.54807064, 953535.230213883 1952465.54807064, 953435.230213883 1952465.54807064))",종로구,서울특별시 종로구 신문로1가 57번지,126.9729851,37.570602815,953460.8393787588,1952489.740293188,Crescendo(크레센도),3481.5,1941.84,54672.32,25,6.0,472954.0,405963.0,74.7,40000000.0,20.0,13.0
772,24729,45794.38890620565,9027358.5293796,6073320746151.089,"POLYGON ((953435.230213883 1952665.54807064, 953435.230213883 1952765.54807064, 953535.230213883 1952765.54807064, 953535.230213883 1952665.54807064, 953435.230213883 1952665.54807064))",종로구,서울특별시 종로구 내수동 167번지,126.973280588,37.572737714,953488.2609873074,1952726.4507932395,대우빌딩,8172.1,3113.92,69290.02,20,11.0,748821.0,731664.0,63.15,16800000.0,26.0,13.0
773,24730,46497.92601730559,8673255.09282321,5748842499506.074,"POLYGON ((953435.230213883 1952765.54807064, 953435.230213883 1952865.54807064, 953535.230213883 1952865.54807064, 953535.230213883 1952765.54807064, 953435.230213883 1952765.54807064))",종로구,서울특별시 종로구 내수동 75번지,126.973405855,37.573453026,953499.7674911038,1952805.7492472816,"용비어천가, 광화문시대",6049.700000000001,3369.96,83583.51000000001,49,4.5,726832.0,231812.0,66.575,17220000.0,16.0,13.0
774,24731,45660.85838982975,8363036.531502274,5399284195603.719,"POLYGON ((953435.230213883 1952865.54807064, 953435.230213883 1952965.54807064, 953535.230213883 1952965.54807064, 953535.230213883 1952865.54807064, 953435.230213883 1952865.54807064))",종로구,서울특별시 종로구 적선동 156번지,126.973588148,37.574449261,953516.4840071124,1952916.186584156,광화문 플래티넘,2200.1,1304.285,28598.4,22,5.0,243727.0,169651.0,58.9,20100000.0,17.0,13.0
775,24732,43586.4375302917,8058203.985515176,5058552492885.93,"POLYGON ((953435.230213883 1952965.54807064, 953435.230213883 1953065.54807064, 953535.230213883 1953065.54807064, 953535.230213883 1952965.54807064, 953435.230213883 1952965.54807064))",종로구,서울특별시 종로구 내자동 219번지,126.972903546,37.574958602,953456.348470289,1952973.0344735957,포레스트 빌딩,1263.1,511.63,13007.82,21,2.0,93184.0,0.0,56.17,20100000.0,20.0,13.0
776,24733,41762.66793810078,7689212.253014041,4721050260896.73,"POLYGON ((953435.230213883 1953065.54807064, 953435.230213883 1953165.54807064, 953535.230213883 1953165.54807064, 953535.230213883 1953065.54807064, 953435.230213883 1953065.54807064))",종로구,서울특별시 종로구 적선동 107-1번지,126.972872588,37.57611959,953454.3374584408,1953101.8559492256,"경복빌딩, 다자연빌딩",1498.48,830.77,4512.96,20,0.5,12382.0,72576.0,13.440000000000001,12439000.0,17.0,13.0
777,24735,41602.60226606604,6658372.563355683,4036581772156.3535,"POLYGON ((953435.230213883 1953265.54807064, 953435.230213883 1953365.54807064, 953535.230213883 1953365.54807064, 953535.230213883 1953265.54807064, 953435.230213883 1953265.54807064))",종로구,서울특별시 종로구 통의동 35-22번지,126.973702195,37.578137062,953528.8466316806,1953325.2743208413,"국제항운(주), K.P 빌딩",2169.2,1186.3999999999999,4514.110000000001,16,0.25,45836.0,19325.0,14.295,5813500.0,15.5,13.0
778,24736,42280.49372690117,6189560.595256143,3738910962355.823,"POLYGON ((953435.230213883 1953365.54807064, 953435.230213883 1953465.54807064, 953535.230213883 1953465.54807064, 953535.230213883 1953365.54807064, 953435.230213883 1953365.54807064))",종로구,서울특별시 종로구 통의동 19-1번지,126.972838823,37.579062518,953453.1880043378,1953428.3767628048,이룸빌딩,708.74,441.23,1973.38,18,0.25,26259.0,8546.0,12.05,5245250.0,18.75,6.0
779,24737,43047.70918768245,5746199.5097338,3431429357386.176,"POLYGON ((953435.230213883 1953465.54807064, 953435.230213883 1953565.54807064, 953535.230213883 1953565.54807064, 953535.230213883 1953465.54807064, 953435.230213883 1953465.54807064))",종로구,서울특별시 종로구 창성동 117-10번지,126.972677385,37.579664883,953439.30850571,1953495.2863587437,NoData,185.8,106.24,434.39,5,0.0,0.0,0.0,12.0,3496000.0,3.0,6.0
780,24738,42710.02548016076,5299740.886327159,3169511699243.5527,"POLYGON ((953435.230213883 1953565.54807064, 953435.230213883 1953665.54807064, 953535.230213883 1953665.54807064, 953535.230213883 1953565.54807064, 953435.230213883 1953565.54807064))",종로구,서울특별시 종로구 창성동 17-1번지,126.973358323,37.580485198,953499.9435117212,1953585.959238268,온지음,483.87,277.25,1286.82,6,1.0,29260.0,13790.0,14.94,5293000.0,15.0,6.0
781,24740,42975.15938095548,4500873.790242212,2623306460557.04,"POLYGON ((953435.230213883 1953765.54807064, 953435.230213883 1953865.54807064, 953535.230213883 1953865.54807064, 953535.230213883 1953765.54807064, 953435.230213883 1953765.54807064))",종로구,서울특별시 종로구 효자동 164-7번지,126.972673351,37.582214482,953440.540116378,1953778.1545935224,NoData,132.41,78.79,273.69,4,0.0,1447.0,2146.0,11.5,4576000.0,6.0,6.0
782,24795,45577.13949866342,10383851.822877206,7212569637729.221,"POLYGON ((953535.230213883 1952365.54807064, 953535.230213883 1952465.54807064, 953635.230213883 1952465.54807064, 953635.230213883 1952365.54807064, 953535.230213883 1952365.54807064))",종로구,서울특별시 종로구 신문로1가 163번지,126.974904718,37.569697167,953629.7950400783,1952388.3139954011,"광화문오피시아빌딩, 에스타워",7345.5,3131.23,105433.29999999999,56,6.0,699049.0,698924.0,92.225,43095000.0,20.0,6.0
783,24796,45232.56750620782,10187512.952741137,7031815202835.019,"POLYGON ((953535.230213883 1952465.54807064, 953535.230213883 1952565.54807064, 953635.230213883 1952565.54807064, 953635.230213883 1952465.54807064, 953535.230213883 1952465.54807064))",종로구,서울특별시 종로구 당주동 171번지,126.974721013,37.570698434,953614.1932494856,1952499.490404965,NoData,148.8,100.63,709.23,7,1.0,10174.0,18170.0,20.5,23680000.0,49.0,6.0
784,24798,42940.824128298256,9483127.426453903,6445719993272.592,"POLYGON ((953535.230213883 1952665.54807064, 953535.230213883 1952765.54807064, 953635.230213883 1952765.54807064, 953635.230213883 1952665.54807064, 953535.230213883 1952665.54807064))",종로구,서울특별시 종로구 내수동 1번지,126.974066904,37.57273352,953557.694196257,1952725.596539715,"세종클럽, 센터포인트광화문",3301.5,1968.3000000000002,43948.5943,37,1.0,50911.0,81201.0,60.85,22100000.0,28.5,6.0
785,24802,40053.50367183406,7934056.231944369,4965020263380.188,"POLYGON ((953535.230213883 1953065.54807064, 953535.230213883 1953165.54807064, 953635.230213883 1953165.54807064, 953635.230213883 1953065.54807064, 953535.230213883 1953065.54807064))",종로구,서울특별시 종로구 적선동 19번지,126.97380412,37.576356959,953536.740376983,1953127.7298334,"하늘빌딩, 古都",699.53,385.44,1861.29,11,1.0,21242.0,8698.0,14.95,9742000.0,8.5,6.0
786,24803,40977.0478739558,7386138.467918407,4605726131312.203,"POLYGON ((953535.230213883 1953165.54807064, 953535.230213883 1953265.54807064, 953635.230213883 1953265.54807064, 953635.230213883 1953165.54807064, 953535.230213883 1953165.54807064))",종로구,서울특별시 종로구 통의동 35-32번지,126.973879495,37.577566122,953544.1472948942,1953261.8435145533,NoData,613.5,366.39,1189.8,5,1.0,0.0,17106.0,13.96,7670000.0,7.0,
787,24804,40958.26201030488,6921835.2751734,4264812232739.74,"POLYGON ((953535.230213883 1953265.54807064, 953535.230213883 1953365.54807064, 953635.230213883 1953365.54807064, 953635.230213883 1953265.54807064, 953535.230213883 1953265.54807064))",종로구,서울특별시 종로구 통의동 35-23번지,126.973791213,37.577796104,953536.4949466684,1953287.4025972767,NoData,446.6,229.11,1135.12,5,0.0,20245.0,11029.0,15.67,7646000.0,18.0,6.0
788,24838,18296.50546954905,0.0,6423125288.174505,"POLYGON ((953535.230213883 1956665.54807064, 953535.230213883 1956765.54807064, 953635.230213883 1956765.54807064, 953635.230213883 1956665.54807064, 953535.230213883 1956665.54807064))",종로구,서울특별시 종로구 평창동 66-32번지,126.974566322,37.609090757,953624.3612858685,1956759.0238179048,귀빈빌딩,2438.0,746.07,3418.66,5,0.0,5385.0,20091.0,17.7,4357000.0,39.0,6.0
789,24839,17444.22200324606,0.0,5817023068.334301,"POLYGON ((953535.230213883 1956765.54807064, 953535.230213883 1956865.54807064, 953635.230213883 1956865.54807064, 953635.230213883 1956765.54807064, 953535.230213883 1956765.54807064))",종로구,서울특별시 종로구 평창동 81-3번지,126.973852535,37.609564401,953561.6553177704,1956811.9255139148,이묵빌딩,1244.0,408.77,997.13,4,0.0,0.0,18234.0,13.8,4259000.0,26.0,6.0
790,24864,43216.27993632572,11130675.675514951,7697697990896.464,"POLYGON ((953635.230213883 1952365.54807064, 953635.230213883 1952465.54807064, 953735.230213883 1952465.54807064, 953735.230213883 1952365.54807064, 953635.230213883 1952365.54807064))",종로구,서울특별시 종로구 신문로1가 135-2번지,126.975434458,37.569945106,953676.7293105968,1952415.560345453,NoData,105.1,94.02,728.18,8,0.0,3446.0,15396.0,22.37,38620000.0,52.0,6.0
791,24865,42600.67425384743,10903942.424191115,7509614741781.313,"POLYGON ((953635.230213883 1952465.54807064, 953635.230213883 1952565.54807064, 953735.230213883 1952565.54807064, 953735.230213883 1952465.54807064, 953635.230213883 1952465.54807064))",종로구,서울특별시 종로구 당주동 30번지,126.975395146,37.570690211,953673.7192441102,1952498.245527988,NoData,4135.3,2469.16,67264.89,32,0.0,0.0,0.0,100.9,51500000.0,5.0,
792,24907,17357.299432427757,0.0,6326285088.525565,"POLYGON ((953635.230213883 1956665.54807064, 953635.230213883 1956765.54807064, 953735.230213883 1956765.54807064, 953735.230213883 1956665.54807064, 953635.230213883 1956665.54807064))",종로구,서울특별시 종로구 평창동 76번지,126.975034358,37.608538624,953665.3286820138,1956697.5358343043,초원빌딩,1708.0,465.89,3965.01,7,1.0,9328.0,26536.0,18.2,3942000.0,30.0,7.0
793,24908,16634.592146377257,0.0,5732207849.844992,"POLYGON ((953635.230213883 1956765.54807064, 953635.230213883 1956865.54807064, 953735.230213883 1956865.54807064, 953735.230213883 1956765.54807064, 953635.230213883 1956765.54807064))",종로구,서울특별시 종로구 평창동 66-50번지,126.975134111,37.609484047,953674.7195784234,1956802.3774089129,킴스관광호텔,3347.0,972.46,4816.3,12,1.0,89468.0,47370.0,15.4,4288000.0,23.0,7.0
794,24909,15846.410219265616,0.0,0.0,"POLYGON ((953635.230213883 1956865.54807064, 953635.230213883 1956965.54807064, 953735.230213883 1956965.54807064, 953735.230213883 1956865.54807064, 953635.230213883 1956865.54807064))",종로구,서울특별시 종로구 평창동 66-28번지,126.975447142,37.610088157,953702.7227475804,1956869.2465246888,산 아카데미,572.0,342.79,1734.19,6,1.0,9021.0,10542.0,15.74,4630000.0,19.0,7.0
795,24910,14409.049903759442,0.0,0.0,"POLYGON ((953635.230213883 1956965.54807064, 953635.230213883 1957065.54807064, 953735.230213883 1957065.54807064, 953735.230213883 1956965.54807064, 953635.230213883 1956965.54807064))",종로구,서울특별시 종로구 평창동 98-12번지,126.975386782,37.611769606,953698.4377803096,1957055.8262163145,NoData,1455.0,639.46,2612.79,8,0.5,24408.0,23330.0,10.725,4251500.0,20.0,7.0
796,24916,8353.411636794892,0.0,0.0,"POLYGON ((953635.230213883 1957565.54807064, 953635.230213883 1957665.54807064, 953735.230213883 1957665.54807064, 953735.230213883 1957565.54807064, 953635.230213883 1957565.54807064))",종로구,서울특별시 종로구 평창동 444-1번지,126.974791489,37.617259623,953649.3056170325,1957665.2154164463,NoData,732.73,156.39,310.61,3,0.0,6758.0,2415.0,10.91,1797000.0,11.0,7.0
797,24930,41252.34969825376,11740057.76611718,8199084187435.427,"POLYGON ((953735.230213883 1952365.54807064, 953735.230213883 1952465.54807064, 953835.230213883 1952465.54807064, 953835.230213883 1952365.54807064, 953735.230213883 1952365.54807064))",종로구,서울특별시 종로구 세종로 211번지,126.97614035,37.569570228,953738.833720072,1952373.6216904093,광화문빌딩,4166.6,1588.32,49933.81,25,6.0,0.0,485155.0,85.31,55600000.0,28.0,7.0
798,24931,41620.39082792753,11629720.203921402,7988386152686.463,"POLYGON ((953735.230213883 1952465.54807064, 953735.230213883 1952565.54807064, 953835.230213883 1952565.54807064, 953835.230213883 1952465.54807064, 953735.230213883 1952465.54807064))",종로구,서울특별시 종로구 신문로1가 1-1번지,126.976177139,37.570474629,953742.6418654332,1952473.9424948231,"현대해상빌딩, 현대빌딩",3336.2000000000003,1511.84,25085.38,35,0.0,282609.0,266899.0,32.15,49200000.0,46.666666666666664,
