,종목코드,회사명,시장구분,업종,업종명,항목명,2022,2021,2020,cc,est_dt,induty_code,address,corp_code,corp_name,stock_code,rlgnm,gu,x,y
735,9270,신원,유가증권시장상장법인,141,봉제의복 제조업,영업이익(손실),"21,639,200,846","300,342,459","8,962,866,371",136864,19730926,14112,서울특별시 마포구  독막로 328 신원빌딩,136864,신원,9270,서울특별시,마포구,126.948588229,37.542596067
740,404990,신한서부티엔디리츠,유가증권시장상장법인,681,부동산 임대 및 공급업,영업이익(손실),"5,663,999,257","3,556,152,725","254,721,667",1436558,20200102,68112,"서울특별시 종로구 종로 33 (청진동, 그랑서울) 1동 18층",1436558,신한서부티엔디리츠,404990,서울특별시,종로구,126.981435735,37.571014181
741,293940,신한알파리츠,유가증권시장상장법인,681,부동산 임대 및 공급업,영업이익(손실),"22,814,306,766","13,350,362,969","13,968,000,283",1276594,20171218,6811,"서울특별시 종로구 종로 33 그랑서울, 18층",1276594,신한알파리츠,293940,서울특별시,종로구,126.981435735,37.571014181
742,293940,신한알파리츠,유가증권시장상장법인,681,부동산 임대 및 공급업,영업이익(손실),"22,073,213,032","22,814,306,766","13,350,362,969",1276594,20171218,6811,"서울특별시 종로구 종로 33 그랑서울, 18층",1276594,신한알파리츠,293940,서울특별시,종로구,126.981435735,37.571014181
745,4080,신흥,유가증권시장상장법인,465,기계장비 및 관련 물품 도매업,영업이익(손실),"13,042,805,671","3,157,339,788","1,628,388,570",173795,19641113,4659,서울특별시 중구 청파로 450  (중림동) 신흥빌딩 8층 재경팀,173795,신흥,4080,서울특별시,중구,126.968812783,37.5596791
751,102280,쌍방울,유가증권시장상장법인,141,봉제의복 제조업,영업이익(손실),"-2,306,484,345","-1,261,285,101","-10,342,326,742",681142,20080502,14120,서울특별시 중구 퇴계로 390 -,681142,쌍방울,102280,서울특별시,중구,127.015056129,37.564964666
761,4920,씨아이테크,유가증권시장상장법인,339,그 외 기타 제품 제조업,영업이익(손실),"871,731,347","-2,842,637,633","-2,960,322,679",127158,19670117,339,서울특별시 송파구 양재대로 932 가락몰 업무동 11층 동관,127158,씨아이테크,4920,서울특별시,송파구,127.116264958,37.493647125
765,112610,씨에스윈드,유가증권시장상장법인,251,"구조용 금속제품, 탱크 및 증기발생기 제조업",영업이익(손실),"100,965,948,942","97,574,461,877","60,135,938,305",670340,20060816,2511,서울특별시 강남구 언주로 723 -,670340,씨에스윈드,112610,서울특별시,강남구,127.034601294,37.518963993
766,359090,씨엔알리서치,코스닥시장상장법인,739,"그 외 기타 전문, 과학 및 기술 서비스업",영업이익(손실),"5,813,414,468","4,936,435,304",,1487446,20200618,739,"서울특별시 강남구 역삼로 412 (대치동, 씨엔알빌딩)",1487446,씨엔알리서치,359090,서울특별시,강남구,127.052340685,37.500740587
770,96530,씨젠,코스닥시장상장법인,213,의료용품 및 기타 의약 관련제품 제조업,영업이익,"666,658,312,398","676,189,736,451","22,423,158,244",788773,20000918,2130,서울특별시 송파구 오금로 91(방이동) 7층,788773,씨젠,96530,서울특별시,송파구,127.107654419,37.514052755
773,260930,씨티케이,코스닥시장상장법인,204,기타 화학제품 제조업,영업이익(손실),"-14,290,620,180","527,501,750","3,950,193,594",1144028,20010508,20423,서울특별시 서초구 효령로 234 씨티케이코스메틱스,1144028,씨티케이,260930,서울특별시,서초구,127.009848336,37.483476545
774,13990,아가방컴퍼니,코스닥시장상장법인,464,생활용품 도매업,영업이익(손실),"5,905,777,500","-3,910,670,133","-3,483,679,557",138446,19790402,46414,서울특별시 강남구 테헤란로 207 아가방빌딩,138446,아가방컴퍼니,13990,서울특별시,강남구,127.038721497,37.501716311
776,8700,아남전자,유가증권시장상장법인,265,영상 및 음향 기기 제조업,영업이익(손실),"13,225,147","5,891,295","2,681,242",138516,19730420,265,서울특별시 구로구 디지털로27가길 27아남빌딩,138516,아남전자,8700,서울특별시,구로구,126.892535114,37.484672586
777,90430,아모레퍼시픽,유가증권시장상장법인,204,기타 화학제품 제조업,영업이익,"343,357,809,050","143,009,119,307","427,834,596,504",583424,20060601,20423,서울특별시 용산구 한강대로 100 (한강로2가),583424,아모레퍼시픽,90430,서울특별시,용산구,126.968673277,37.528791434
778,2790,아모레퍼시픽그룹,유가증권시장상장법인,204,기타 화학제품 제조업,영업이익,"356,171,273,550","150,661,048,495","498,249,817,871",154462,19590306,20423,서울특별시 용산구 한강대로 100 (한강로2가),154462,아모레퍼시픽그룹,2790,서울특별시,용산구,126.968673277,37.528791434
780,74430,아미노로직스,코스닥시장상장법인,467,기타 전문 도매업,영업이익(손실),"4,103,891,652","2,476,096,679","-761,038,280",466428,19970903,467,서울특별시 강남구 역삼로 151 삼오빌딩3층 301호,466428,아미노로직스,74430,서울특별시,강남구,127.035662716,37.494923298
784,2030,아세아,유가증권시장상장법인,715,회사 본부 및 경영 컨설팅 서비스업,영업이익(손실),"228,865,744,338","146,952,544,905","158,437,631,946",138701,19570427,715,서울특별시 강남구  논현로 430 아세아타워빌딩 14층,138701,아세아,2030,서울특별시,강남구,127.03835547,37.499000997
786,2310,아세아제지,유가증권시장상장법인,172,"골판지, 종이 상자 및 종이 용기 제조업",영업이익(손실),"93,875,118,756","65,707,649,110","71,117,330,003",138729,19580307,172,서울특별시 강남구  논현로 430,138729,아세아제지,2310,서울특별시,강남구,127.03835547,37.499000997
787,12170,아센디오,유가증권시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",영업이익(손실),"-3,557,150,999","-3,464,251,994","-8,161,344,868",145437,19770421,591,"서울특별시 강남구 언주로 729 8층(논현동, 마스터스빌딩)",145437,아센디오,12170,서울특별시,강남구,127.034170655,37.519930111
791,20560,아시아나항공,유가증권시장상장법인,511,항공 여객 운송업,영업이익(손실),"93,203,600,406","-271,788,563,756","-435,709,495,659",138792,19880217,511,서울특별시 강서구  오정로 443-83,138792,아시아나항공,20560,서울특별시,강서구,126.797834009,37.545738167
792,227610,아우딘퓨쳐스,코스닥시장상장법인,204,기타 화학제품 제조업,영업이익(손실),"-7,721,456,887","-5,883,151,678","-20,663,704,456",1080687,20001218,20423,"서울특별시 강남구 테헤란로 508 해성2빌딩 (대치동, 해성2빌딩 15층)",1080687,아우딘퓨쳐스,227610,서울특별시,강남구,127.057985796,37.506824991
795,332370,아이디피,코스닥시장상장법인,263,컴퓨터 및 주변 장치 제조업,영업이익,"3,921,517,533","2,017,340,257","4,178,986,691",1213586,20051208,26329,"서울특별시 구로구 디지털로33길 50, 601",1213586,아이디피,332370,서울특별시,구로구,126.894027646,37.487545595
796,122900,아이마켓코리아,유가증권시장상장법인,468,상품 종합 도매업,영업이익,"45,420,682,449","40,515,731,617","52,038,830,520",360142,20001208,46800,서울특별시 강남구 삼성로 512 삼성동빌딩 16층,360142,아이마켓코리아,122900,서울특별시,강남구,127.056598198,37.508107446
797,339950,아이비김영,코스닥시장상장법인,855,일반 교습학원,영업이익(손실),"7,844,870,225","4,061,770,907","7,334,279,453",1414422,20191011,85503,"서울특별시 서초구 강남대로 279 4,5층(서초동, 백향빌딩)",1414422,아이비김영,339950,서울특별시,서초구,127.031757445,37.488106483
801,10780,아이에스동서,유가증권시장상장법인,232,"내화, 비내화 요업제품 제조업",영업이익(손실),"310,765,130,275","209,023,343,475","71,460,811,752",115977,19750901,233,서울특별시 강남구  영동대로 741,115977,아이에스동서,10780,서울특별시,강남구,127.053703072,37.52423376
802,69920,아이에스이커머스,코스닥시장상장법인,479,무점포 소매업,영업이익(손실),"-7,802,164,718","120,871,334","-4,740,107,990",426068,20010314,479,"서울특별시 강남구 영동대로 648 (삼성동,삼안빌딩 5층)",426068,아이에스이커머스,69920,서울특별시,강남구,127.057652598,37.519989914
803,38880,아이에이,코스닥시장상장법인,262,전자 부품 제조업,영업이익(손실),"6,701,245,261","4,355,751,851","2,721,529,576",252269,19930805,262,서울특별시 송파구  송파대로22길 5-23,252269,아이에이,38880,서울특별시,송파구,127.121785294,37.488402508
804,3560,아이에이치큐,유가증권시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",영업손실,"-11,640,188,629","-16,226,862,450","-7,041,132,245",154426,19620824,591,서울특별시 강서구 강서로 501-8 6층,154426,아이에이치큐,3560,서울특별시,강서구,126.841109047,37.570665083
807,78860,아이오케이,코스닥시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",영업이익(손실),"-8,353,332,102","-2,950,518,239","440,475,472",543204,20000426,591,서울특별시 용산구 서빙고로51길 52 비비안빌딩 2층,543204,아이오케이,78860,서울특별시,용산구,126.991114832,37.522657997
810,31310,아이즈비전,코스닥시장상장법인,612,전기 통신업,영업이익(손실),"8,588,728,700","5,699,225,702","-454,654,027",200910,19920909,612,서울특별시 동작구 여의대방로62길 1 2층,200910,아이즈비전,31310,서울특별시,동작구,126.927061086,37.514156239
811,185490,아이진,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,영업손실,"-35,003,744,404","-13,674,653,992","-9,354,868,238",945457,20000623,70113,서울특별시 강서구 양천로 401 비동 12층 1211호,945457,아이진,185490,서울특별시,강서구,126.848667339,37.565143139
812,262840,아이퀘스트,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익,"3,608,949,612","4,875,659,090","2,417,386,454",1146822,19961127,58222,서울특별시 구로구 디지털로34길 55 407호,1146822,아이퀘스트,262840,서울특별시,구로구,126.899285087,37.484345905
813,175250,아이큐어,코스닥시장상장법인,212,의약품 제조업,영업이익(손실),"-28,283,201,852","-15,533,657,502","-6,291,250,579",554352,20000529,21210,서울특별시 강남구 봉은사로104길 10 7층,554352,아이큐어,175250,서울특별시,강남구,127.061917901,37.513717431
814,52460,아이크래프트,코스닥시장상장법인,620,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",영업이익(손실),"2,099,545,973","33,813,577","28,493,772",405719,20000121,620,서울특별시 강남구 테헤란로44길 8 아이콘역삼 7층 및 8층,405719,아이크래프트,52460,서울특별시,강남구,127.044436899,37.502363266
816,52770,아이톡시,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"-5,266,601,265","-73,942,084","-2,076,146,157",346911,19970630,467,서울특별시 강남구 도산대로 427 파모소빌딩 4층,346911,아이톡시,52770,서울특별시,강남구,127.042558664,37.523948352
817,124500,아이티센,코스닥시장상장법인,620,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",영업이익(손실),"31,538,468,377","14,562,145,227","25,201,012,728",620868,20050510,62021,서울특별시 서초구 반포대로13 아이티센빌딩,620868,아이티센,124500,서울특별시,서초구,0.0,0.0
818,372800,아이티아이즈,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업손익,"-2,523,341,783","3,053,248,586","2,325,949,424",1429840,20120807,58221,"서울특별시 영등포구 은행로 37, 5층",1429840,아이티아이즈,372800,서울특별시,영등포구,126.922617514,37.529453307
826,361570,알비더블유,코스닥시장상장법인,592,오디오물 출판 및 원판 녹음업,영업이익(손실),"9,577,730,579","7,626,852,754","5,142,768,363",1303029,20100305,59201,"서울특별시 광진구 자양로 129 12층(자양동, 알비더블유타워)",1303029,알비더블유,361570,서울특별시,광진구,127.082934581,37.539267596
827,131370,알서포트,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"17,455,957,407","18,466,992,910","5,801,169,422",838962,20100722,58222,"서울특별시 송파구 위례성대로 10 8층, 9층, 10층, 11층, 12층 (방이동, 에스타워)",838962,알서포트,131370,서울특별시,송파구,127.113518029,37.51672519
834,85810,알티캐스트,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"2,752,237,425","4,281,204,646","-13,496,180,044",364254,19990201,58222,서울특별시 서초구 반포대로 27파크빌딩 6층,364254,알티캐스트,85810,서울특별시,서초구,127.011599182,37.482861889
836,18250,애경산업,유가증권시장상장법인,204,기타 화학제품 제조업,Ⅴ. 영업이익,"24,385,008,253","22,370,255,451","60,601,371,864",139454,19850425,20422,서울특별시 마포구 양화로 188 -,139454,애경산업,18250,서울특별시,마포구,126.92677875,37.55744526
837,161000,애경케미칼,유가증권시장상장법인,201,기초 화학물질 제조업,영업이익(손실),"93,260,474,911","57,487,296,055","46,852,557,491",936787,20120903,201,서울특별시 마포구 양화로 188 9층(동교동),936787,애경케미칼,161000,서울특별시,마포구,126.92677875,37.55744526
